original_CAS	original_SMILES	InChIKey	molecule_number	CID	logkow	logkow_source	pka
22204-53-1	COc1ccc2cc(ccc2c1)C(C)C(O)=O	InChIKey=CMWTZPSULFXXJA-UHFFFAOYSA-N	945	1302	3.30	computed	missing
22212-55-1	CCOC(=O)C(C)N(C(=O)c1ccccc1)c2ccc(Cl)c(Cl)c2	InChIKey=SLCGUGMPSUYJAY-UHFFFAOYSA-N	946	31068	4.10	computed	missing
22224-92-6	CCO[P](=O)(NC(C)C)Oc1ccc(SC)c(C)c1	InChIKey=ZCJPOPBZHLUFHF-UHFFFAOYSA-N	947	31070	3.23	median experimental	10.50
22248-79-9	CO[P](=O)(OC)OC(=C/Cl)/c1cc(Cl)c(Cl)cc1Cl	InChIKey=UBCKGWBNUIFUST-BJMVGYQFSA-N	948	5842000	3.53	experimental	missing
2227-13-6	Clc1ccc(Sc2cc(Cl)c(Cl)cc2Cl)cc1	InChIKey=QUWSDLYBOVGOCW-UHFFFAOYSA-N	949	16685	6.50	computed	missing
2232-08-8	Cc1ccc(cc1)[S](=O)(=O)n2ccnc2	InChIKey=YJYMYJRAQYREBT-UHFFFAOYSA-N	950	75219	1.60	computed	missing
2234-13-1	Clc1c(Cl)c(Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2c1Cl	InChIKey=RTNLUFLDZOAXIC-UHFFFAOYSA-N	951	16692	8.50	experimental	missing
2234-16-4	CC(=O)c1ccc(Cl)cc1Cl	InChIKey=XMCRWEBERCXJCH-UHFFFAOYSA-N	952	16693	2.70	computed	missing
2243-27-8	CCCCCCCCC#N	InChIKey=PLZZPPHAMDJOSR-UHFFFAOYSA-N	953	16715	3.12	experimental	missing
22431-62-5	CC1(C)C(C=C2CCCC2)C1C(=O)OCc3coc(Cc4ccccc4)c3	InChIKey=MGRRXBWTLBJEMS-UHFFFAOYSA-N	954	31175	6.20	computed	missing
2245-38-7	Cc1cc2cccc(C)c2cc1C	InChIKey=JBXULKRNHAQMAS-UHFFFAOYSA-N	955	16732	4.80	computed	missing
225-11-6	c1ccc2nc3ccc4ccccc4c3cc2c1	InChIKey=JEGZRTMZYUDVBF-UHFFFAOYSA-N	956	9180	4.60	computed	missing
2253-73-8	CC(C)N=C=S	InChIKey=VHBFEIBMZHEWSX-UHFFFAOYSA-N	957	75263	2.40	computed	missing
2255-17-6	CO[P](=O)(OC)Oc1ccc(c(C)c1)[N+]([O-])=O	InChIKey=MJNAIAPNXYJWCT-UHFFFAOYSA-N	958	16738	1.70	computed	missing
2257-09-2	S=C=NCCc1ccccc1	InChIKey=IZJDOKYDEWTZSO-UHFFFAOYSA-N	959	16741	3.47	experimental	missing
22726-00-7	NC(=O)c1cccc(Br)c1	InChIKey=ODJFDWIECLJWSR-UHFFFAOYSA-N	960	89807	1.65	experimental	missing
2274-99-9	COP(=O)(OC)SC(C1=CC=CC=C1)SP(=O)(OC)OC	InChIKey=PWAKPBLWACBLKI-UHFFFAOYSA-N	961	71300885	1.20	computed	missing
22910-86-7	CCCCCC\C=C/CCCCCCCc1cc(O)cc(O)c1	InChIKey=TUGAUFMQYWZJAB-FPLPWBNLSA-N	962	5281852	8.10	computed	missing
22936-75-0	CCNc1nc(NC(C)C(C)C)nc(SC)n1	InChIKey=IKYICRRUVNIHPP-UHFFFAOYSA-N	963	31573	3.90	computed	missing
22936-86-3	CC(C)Nc1nc(Cl)nc(NC2CC2)n1	InChIKey=OOHIAOSLOGDBCE-UHFFFAOYSA-N	964	24738	3.06	experimental	missing
22967-92-6	C[Hg+]	InChIKey=DBUXSCUEGJMZAE-UHFFFAOYSA-N	965	6860	missing	computed	missing
2303-17-5	CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl	InChIKey=MWBPRDONLNQCFV-UHFFFAOYSA-N	966	5543	4.60	median experimental	missing
2306-33-4	CCOC(=O)c1ccccc1C(O)=O	InChIKey=YWWHKOHZGJFMIE-UHFFFAOYSA-N	967	75318	1.80	computed	missing
23060-14-2	CCOC(=O)CC(C(=O)OCC)S	InChIKey=KLXFSKITMRWDPM-UHFFFAOYSA-N	968	11458400	1.00	computed	missing
2310-17-0	CCO[P](=S)(OCC)SCN1C(=O)Oc2cc(Cl)ccc12	InChIKey=IOUNQDKNJZEDEP-UHFFFAOYSA-N	969	4793	4.38	median experimental	missing
23103-98-2	CN(C)C(=O)Oc1nc(nc(C)c1C)N(C)C	InChIKey=YFGYUFNIOHWBOB-UHFFFAOYSA-N	970	31645	1.70	experimental	4.53
2312-35-8	CC(C)(C)c1ccc(OC2CCCCC2O[S](=O)OCC#C)cc1	InChIKey=ZYHMJXZULPZUED-UHFFFAOYSA-N	971	4936	5.35	median experimental	missing
2312-73-4	C1CCC(OC1)n2cnc3c(NCc4ccccc4)ncnc23	InChIKey=POFWRMVFWIJXHP-UHFFFAOYSA-N	972	16834	2.60	computed	missing
23135-22-0	CNC(=O)O\N=C(SC)\C(=O)N(C)C	InChIKey=KZAUOCCYDRDERY-UITAMQMPSA-N	973	5366286	-0.50	computed	missing
2317-24-0	CCCCOCC(C)OC(=O)C(C)Oc1cc(Cl)c(Cl)cc1Cl	InChIKey=FMFKNGWZEQOWNK-UHFFFAOYSA-N	974	61299	5.60	computed	missing
23184-66-9	CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC	InChIKey=HKPHPIREJKHECO-UHFFFAOYSA-N	975	31677	4.50	experimental	missing
23210-56-2	CC(C(O)c1ccc(O)cc1)N2CCC(CC2)Cc3ccccc3	InChIKey=UYNVMODNBIQBMV-UHFFFAOYSA-N	976	3689	3.90	computed	missing
2353-33-5	NC1=NC(=O)N(C=N1)C2CC(O)C(CO)O2	InChIKey=XAUDJQYHKZQPEU-UHFFFAOYSA-N	977	16886	-1.20	computed	missing
23564-05-8	COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC	InChIKey=QGHREAKMXXNCOA-UHFFFAOYSA-N	978	3032791	1.40	experimental	7.28
2357-47-3	Nc1ccc(F)c(c1)C(F)(F)F	InChIKey=PGFQDLOMDIBAPY-UHFFFAOYSA-N	979	75377	2.20	computed	missing
23593-75-1	Clc1ccccc1C(n2ccnc2)(c3ccccc3)c4ccccc4	InChIKey=VNFPBHJOKIVQEB-UHFFFAOYSA-N	980	2812	6.10	experimental	4.10
2362-61-0	O[C@@H]1CCCC[C@H]1c2ccccc2	InChIKey=AAIBYZBZXNWTPP-NWDGAFQWSA-N	981	102793	2.70	computed	missing
2370-63-0	CCOCCOC(=O)C(C)=C	InChIKey=SFPNZPQIIAJXGL-UHFFFAOYSA-N	982	71404	1.40	computed	missing
2385-85-5	ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl	InChIKey=GVYLCNUFSHDAAW-UHFFFAOYSA-N	983	16945	6.89	experimental	missing
2395-96-2	COc1c2ccccc2cc3ccccc13	InChIKey=DVRKZTKTNYRYLF-UHFFFAOYSA-N	984	16965	4.36	experimental	missing
23950-58-5	CC(C)(NC(=O)c1cc(Cl)cc(Cl)c1)C#C	InChIKey=PHNUZKMIPFFYSO-UHFFFAOYSA-N	985	32154	3.43	experimental	missing
24017-47-8	CCO[P](=S)(OCC)Oc1ncn(n1)c2ccccc2	InChIKey=AMFGTOFWMRQMEM-UHFFFAOYSA-N	986	32184	3.34	experimental	missing
2416-94-6	Cc1ccc(C)c(O)c1C	InChIKey=QQOMQLYQAXGHSU-UHFFFAOYSA-N	987	17016	2.67	experimental	missing
24233-81-6	CCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO	InChIKey=UJMHIOBAHVUDGS-UHFFFAOYSA-N	988	168163	3.00	computed	missing
2425-06-1	ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O	InChIKey=JHRWWRDRBPCWTF-UHFFFAOYSA-N	989	17038	3.80	experimental	missing
2425-66-3	CC(CCl)[N+]([O-])=O	InChIKey=FPJNQQRSBJPGHM-UHFFFAOYSA-N	990	17044	1.00	computed	missing
2426-08-6	CCCCOCC1CO1	InChIKey=YSUQLAYJZDEMOT-UHFFFAOYSA-N	991	17049	0.63	experimental	missing
2435-85-0	C1CC2CCC3CCCC4CCC(C1)C2C34	InChIKey=BYBPEZLZCGOWIS-UHFFFAOYSA-N	992	75524	6.30	computed	missing
2436-93-3	Cc1cc(C)c2ncccc2c1	InChIKey=RLZSSWLXBLSQKI-UHFFFAOYSA-N	993	75528	3.00	computed	missing
2437-25-4	CCCCCCCCCCCC#N	InChIKey=VXCUURYYWGCLIH-UHFFFAOYSA-N	994	17092	4.70	computed	missing
2437-79-8	Clc1ccc(c(Cl)c1)c2ccc(Cl)cc2Cl	InChIKey=QORAVNMWUNPXAO-UHFFFAOYSA-N	995	17097	5.20	median experimental	missing
2439-01-2	Cc1ccc2nc3SC(=O)Sc3nc2c1	InChIKey=FBQQHUGEACOBDN-UHFFFAOYSA-N	996	17109	3.78	experimental	missing
2439-35-2	CN(C)CCOC(=O)C=C	InChIKey=DPBJAVGHACCNRL-UHFFFAOYSA-N	997	17111	0.50	computed	missing
2439-77-2	COc1ccccc1C(N)=O	InChIKey=MNWSGMTUGXNYHJ-UHFFFAOYSA-N	998	75540	0.86	experimental	missing
243973-20-8	CCc1cc(C)cc(CC)c1C2=C(OC(=O)C(C)(C)C)N3CCOCCN3C2=O	InChIKey=MGOHCFMYLBAPRN-UHFFFAOYSA-N	999	210326	3.20	experimental	missing
244-54-2	[I+]1c2ccccc2c3ccccc13	InChIKey=QFXKXRXFBRLLPQ-UHFFFAOYSA-N	1000	3101	4.10	computed	missing
2440-22-4	Cc1ccc(O)c(c1)n2nc3ccccc3n2	InChIKey=MCPKSFINULVDNX-UHFFFAOYSA-N	1001	17113	4.30	computed	missing
24448-09-7	CN(CCO)[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	InChIKey=PLGACQRCZCVKGK-UHFFFAOYSA-N	1002	90507	4.70	computed	missing
2446-83-5	CC(C)OC(=O)N=NC(=O)OC(C)C	InChIKey=VVWRJUBEIPHGQF-UHFFFAOYSA-N	1003	75555	2.60	computed	missing
2447-79-2	NC(=O)c1ccc(Cl)cc1Cl	InChIKey=XXFUNTSOBHSMBU-UHFFFAOYSA-N	1004	75556	2.20	computed	missing
24539-60-4	CCCCCCCCCCOC(=O)c1ccccc1C(O)=O	InChIKey=FEFCILUKYGHITK-UHFFFAOYSA-N	1005	90534	6.40	computed	missing
24544-04-5	CC(C)c1cccc(C(C)C)c1N	InChIKey=WKBALTUBRZPIPZ-UHFFFAOYSA-N	1006	32484	3.18	experimental	missing
2455-24-5	CC(=C)C(=O)OCC1CCCO1	InChIKey=LCXXNKZQVOXMEH-UHFFFAOYSA-N	1007	17151	1.50	computed	missing
2460-49-3	COc1cc(Cl)c(Cl)cc1O	InChIKey=HAAFFTHBNFBVKY-UHFFFAOYSA-N	1008	17160	3.26	experimental	missing
2463-84-5	CO[P](=S)(OC)Oc1ccc(cc1Cl)[N+]([O-])=O	InChIKey=OTKXWJHPGBRXCR-UHFFFAOYSA-N	1009	17168	3.58	experimental	missing
2467-02-9	Oc1ccccc1Cc2ccccc2O	InChIKey=MQCPOLNSJCWPGT-UHFFFAOYSA-N	1010	75575	3.10	computed	missing
24691-80-3	Cc1occc1C(=O)Nc2ccccc2	InChIKey=JFSPBVWPKOEZCB-UHFFFAOYSA-N	1011	90590	2.20	computed	missing
2475-46-9	CNc1ccc(NCCO)c2C(=O)c3ccccc3C(=O)c12	InChIKey=NLXFWUZKOOWWFD-UHFFFAOYSA-N	1012	17191	3.30	computed	missing
2487-90-3	CO[Si](OC)OC	InChIKey=PZJJKWKADRNWSW-UHFFFAOYSA-N	1013	6327428	missing	computed	missing
2489-77-2	CNC(=S)N(C)C	InChIKey=JAEZSIYNWDWMMN-UHFFFAOYSA-N	1014	2779938	0.10	experimental	missing
24938-91-8	CCCCCCCCCCCCCOCCO	InChIKey=OJDDJQYSKDIXOE-UHFFFAOYSA-N	1015	38049	5.70	computed	missing
2495-37-6	CC(=C)C(=O)OCc1ccccc1	InChIKey=AOJOEFVRHOZDFN-UHFFFAOYSA-N	1016	17236	2.53	experimental	missing
2497-06-5	CCO[P](=S)(OCC)SCC[S](=O)(=O)CC	InChIKey=BKVJOVPVLOJPKJ-UHFFFAOYSA-N	1017	17241	1.90	computed	missing
2497-07-6	CCO[P](=S)(OCC)SCC[S](=O)CC	InChIKey=UPUGLJYNCXXUQV-UHFFFAOYSA-N	1018	17242	1.73	experimental	missing
2498-66-0	C1=CC=C2C(=C1)C=CC3=C2C(=O)C4=CC=CC=C4C3=O	InChIKey=LHMRXAIRPKSGDE-UHFFFAOYSA-N	1019	17253	4.10	computed	missing
2499-95-8	CCCCCCOC(=O)C=C	InChIKey=LNMQRPPRQDGUDR-UHFFFAOYSA-N	1020	17259	3.32	median experimental	missing
25013-15-4	Cc1cccc(C=C)c1	InChIKey=JZHGRUMIRATHIU-UHFFFAOYSA-N	1021	7529	3.51	median experimental	missing
25013-16-5	COc1ccc(O)c(c1)C(C)(C)C	InChIKey=MRBKEAMVRSLQPH-UHFFFAOYSA-N	1022	8456	3.20	computed	missing
25057-89-0	CC(C)N1C(=O)c2ccccc2N[S]1(=O)=O	InChIKey=ZOMSMJKLGFBRBS-UHFFFAOYSA-N	1023	2328	2.34	median experimental	2.92|3.30
25167-81-1	Oc1cccc(Cl)c1Cl	InChIKey=UMPSXRYVXUPCOS-UHFFFAOYSA-N	1024	11334	2.84	experimental	7.70
25167-83-3	Oc1cc(Cl)c(Cl)c(Cl)c1Cl	InChIKey=RULKYXXCCZZKDZ-UHFFFAOYSA-N	1025	21013	4.21	experimental	6.35
2517-43-3	COC(C)CCO	InChIKey=JSGVZVOGOQILFM-UHFFFAOYSA-N	1026	17291	0.20	computed	missing
2524-09-6	CCO[P](=S)(OCC)SCC	InChIKey=BZVCTTJRBWHTOF-UHFFFAOYSA-N	1027	17306	2.80	computed	missing
25267-15-6	CC1(C)C2C(Cl)C1(Cl)C(Cl)(Cl)C(=C2C(Cl)(Cl)Cl)Cl	InChIKey=IQOZFEVRAFTNGS-UHFFFAOYSA-N	1028	3034363	5.50	computed	missing
2528-38-3	CCCCCO[P](=O)(OCCCCC)OCCCCC	InChIKey=QJAVUVZBMMXBRO-UHFFFAOYSA-N	1029	75665	4.60	computed	missing
253-52-1	c1ccc2cnncc2c1	InChIKey=LFSXCDWNBUNEEM-UHFFFAOYSA-N	1030	9207	0.57	experimental	missing
25311-71-1	CCO[P](=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C	InChIKey=HOQADATXFBOEGG-UHFFFAOYSA-N	1031	32872	4.12	experimental	missing
25321-22-6	Clc1ccccc1Cl	InChIKey=RFFLAFLAYFXFSW-UHFFFAOYSA-N	1032	7239	3.43	median experimental	missing
25338-51-6	CC(C)(C)c1ccccc1C=C	InChIKey=LUECERFWADIZPD-UHFFFAOYSA-N	1033	88247	4.40	computed	missing
25366-23-8	CNC(=O)N(C)c1sc(nn1)C(F)(F)F	InChIKey=BBJPZPLAZVZTGR-UHFFFAOYSA-N	1034	32921	0.80	computed	missing
2539-17-5	COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl	InChIKey=YZZVKLJKDFFSFL-UHFFFAOYSA-N	1035	17343	4.59	experimental	missing
2539-26-6	COc1c(O)c(OC)c(Cl)c(Cl)c1Cl	InChIKey=ZZCSBXFJFLSDRR-UHFFFAOYSA-N	1036	17344	3.74	experimental	missing
25474-41-3	CCC(C)C1=CC(=CC=C1)OC(=O)N(C)SC2=CC=CC=C2	InChIKey=AAZGQKRJFDNXHR-UHFFFAOYSA-N	1037	20389236	5.30	computed	missing
2550-26-7	CC(=O)CCc1ccccc1	InChIKey=AKGGYBADQZYZPD-UHFFFAOYSA-N	1038	17355	1.80	computed	missing
2556-42-5	CCCN(CCC)C(=S)SSC(=S)N(CCC)CCC	InChIKey=ICEXLMACENYGPP-UHFFFAOYSA-N	1039	17368	6.00	computed	missing
25637-99-4	BrC1CC(Br)CC(Br)CC(Br)CC(Br)CC(Br)C1	InChIKey=LEOCKULGXOQRTQ-UHFFFAOYSA-N	1040	33121	7.10	computed	missing
256412-89-2	CC(C(=O)N(C)C1=CC=CC=C1F)OC2=CC=C(C=C2)OC3=NC4=C(O3)C=C(C=C4)Cl	InChIKey=ADDQHLREJDZPMT-UHFFFAOYSA-N	1041	59558935	5.00	computed	missing
2570-26-5	CCCCCCCCCCCCCCCN	InChIKey=JPZYXGPCHFZBHO-UHFFFAOYSA-N	1042	17386	6.90	computed	missing
2581-34-2	Cc1cc(O)ccc1[N+]([O-])=O	InChIKey=PIIZYNQECPTVEO-UHFFFAOYSA-N	1043	17412	2.50	computed	missing
25812-30-0	Cc1ccc(C)c(OCCCC(C)(C)C(O)=O)c1	InChIKey=HEMJJKBWTPKOJG-UHFFFAOYSA-N	1044	3463	4.39	median experimental	4.50
25875-51-8	N/C(N\N=C\c1ccc(Cl)cc1)=N\N=C\c2ccc(Cl)cc2	InChIKey=MOOFYEJFXBSZGE-LQGKIZFRSA-N	1045	5363355	3.80	computed	missing
2593-15-9	CCOc1snc(n1)C(Cl)(Cl)Cl	InChIKey=KQTVWCSONPJJPE-UHFFFAOYSA-N	1046	17432	3.37	experimental	2.77
2597-03-7	CCOC(=O)C(S[P](=S)(OC)OC)c1ccccc1	InChIKey=XAMUDJHXFNRLCY-UHFFFAOYSA-N	1047	17435	3.69	experimental	missing
260-94-6	c1ccc2nc3ccccc3cc2c1	InChIKey=DZBUGLKDJFMEHC-UHFFFAOYSA-N	1048	9215	3.40	experimental	5.45
26027-38-3	CCCCCCCCCc1ccc(OCCO)cc1	InChIKey=KUXGUCNZFCVULO-UHFFFAOYSA-N	1049	7700	4.48	experimental	missing
26040-51-7	CCCCC(CC)COC(=O)c1c(Br)c(Br)c(Br)c(Br)c1C(=O)OCC(CC)CCCC	InChIKey=UUEDINPOVKWVAZ-UHFFFAOYSA-N	1050	117291	11.95	experimental	missing
26087-47-8	CC(C)O[P](=O)(OC(C)C)SCc1ccccc1	InChIKey=FCOAHACKGGIURQ-UHFFFAOYSA-N	1051	33294	3.34	experimental	missing
2610-61-9	CC(C)OC(=O)NC1=CC(=CC=C1)O	InChIKey=RDJINQKTEPNHJP-UHFFFAOYSA-N	1052	15566852	2.50	computed	missing
26148-68-5	Nc1ccc2c([nH]c3ccccc23)n1	InChIKey=FJTNLJLPLJDTRM-UHFFFAOYSA-N	1053	62805	2.60	experimental	missing
26225-79-6	CCOC1Oc2ccc(O[S](C)(=O)=O)cc2C1(C)C	InChIKey=IRCMYGHHKLLGHV-UHFFFAOYSA-N	1054	33360	2.70	experimental	missing
2623-87-2	OC(=O)CCCBr	InChIKey=GRHQDJDRGZFIPO-UHFFFAOYSA-N	1055	75809	0.80	computed	missing
2626-83-7	CNC(=O)Oc1ccc(cc1)C(C)(C)C	InChIKey=SQWINKDZQCVJNM-UHFFFAOYSA-N	1056	75814	3.06	experimental	missing
2631-40-5	CNC(=O)Oc1ccccc1C(C)C	InChIKey=QBSJMKIUCUGGNG-UHFFFAOYSA-N	1057	17517	2.31	experimental	missing
2642-71-9	CCO[P](=S)(OCC)SCN1N=Nc2ccccc2C1=O	InChIKey=RQVGAIADHNPSME-UHFFFAOYSA-N	1058	17531	3.40	experimental	missing
26444-49-5	Cc1ccc(O[P](=O)(Oc2ccccc2)Oc3ccccc3)cc1	InChIKey=OJUZRFGUKHQNJX-UHFFFAOYSA-N	1059	6528	5.25	experimental	missing
26530-20-1	CCCCCCCCN1SC=CC1=O	InChIKey=JPMIIZHYYWMHDT-UHFFFAOYSA-N	1060	33528	2.45	experimental	missing
2668-24-8	COc1cc(Cl)c(Cl)c(Cl)c1O	InChIKey=NIAJPNQTKGWEOI-UHFFFAOYSA-N	1061	17577	3.72	experimental	missing
26760-64-5	CCC(C)=C	InChIKey=MHNNAWXXUZQSNM-UHFFFAOYSA-N	1062	11240	2.50	computed	missing
26761-40-0	CC(C)CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C	InChIKey=ZVFDTKUVRCTHQE-UHFFFAOYSA-N	1063	33599	7.63	median experimental	missing
2687-12-9	ClC/C=C/c1ccccc1	InChIKey=IWTYTFSSTWXZFU-QPJJXVBHSA-N	1064	639658	3.20	computed	missing
2688-84-8	Nc1ccccc1Oc2ccccc2	InChIKey=NMFFUUFPJJOWHK-UHFFFAOYSA-N	1065	75899	2.50	computed	missing
2691-41-0	[O-][N+](=O)N1CN(CN(CN(C1)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O	InChIKey=UZGLIIJVICEWHF-UHFFFAOYSA-N	1066	17596	0.16	experimental	missing
26952-21-6	CC(C)CCCCCO	InChIKey=BWDBEAQIHAEVLV-UHFFFAOYSA-N	1067	15450	2.73	experimental	missing
2698-41-1	Clc1ccccc1C=C(C#N)C#N	InChIKey=JJNZXLAFIPKXIG-UHFFFAOYSA-N	1068	17604	2.30	computed	missing
2703-37-9	CC[S](=O)CCS[P](=S)(OC)OC	InChIKey=UILALIJMTSYZSE-UHFFFAOYSA-N	1069	75917	1.00	computed	missing
2706-90-3	OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	InChIKey=CXZGQIAOTKWCDB-UHFFFAOYSA-N	1070	75921	2.90	computed	missing
2706-91-4	O[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	InChIKey=ACEKLXZRZOWKRY-UHFFFAOYSA-N	1071	75922	3.00	computed	missing
271-89-6	o1ccc2ccccc12	InChIKey=IANQTJSKSUMEQM-UHFFFAOYSA-N	1072	9223	2.67	experimental	missing
27176-93-8	CCCCCCCCCc1ccccc1OCCOCCO	InChIKey=RRLGETDMEIMLQU-UHFFFAOYSA-N	1073	3032832	5.60	computed	missing
27203-92-5	COc1cccc(c1)[C@@]2(O)CCCC[C@@H]2CN(C)C	InChIKey=TVYLLZQTGLZFBW-ZBFHGGJFSA-N	1074	33741	2.40	median experimental	9.23|9.41|13.08
272451-65-7	Cc1cc(ccc1NC(=O)c2cccc(I)c2C(=O)NC(C)(C)C[S](C)(=O)=O)C(F)(C(F)(F)F)C(F)(F)F	InChIKey=ZGNITFSDLCMLGI-UHFFFAOYSA-N	1075	11193251	4.20	experimental	missing
27304-13-8	ClC1C2C(C3OC13Cl)C4(Cl)C(=C(Cl)C2(Cl)C4(Cl)Cl)Cl	InChIKey=VWGNQYSIWFHEQU-UHFFFAOYSA-N	1076	33772	4.20	computed	missing
27342-88-7	CCCCCCCCCCCCO	InChIKey=LQZZUXJYWNFBMV-UHFFFAOYSA-N	1077	8193	5.13	median experimental	missing
2741-06-2	CCNC(=S)Nc1ccccc1	InChIKey=OROCFDLTBPBLFS-UHFFFAOYSA-N	1078	2063659	1.42	experimental	missing
275-51-4	c1ccc2cccc2cc1	InChIKey=CUFNKYGDVFVPHO-UHFFFAOYSA-N	1079	9231	3.20	experimental	missing
27554-26-3	CC(C)CCCCCOC(=O)c1ccccc1C(=O)OCCCCCC(C)C	InChIKey=IJFPVINAQGWBRJ-UHFFFAOYSA-N	1080	33934	8.39	experimental	missing
27619-97-2	O[S](=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	InChIKey=VIONGDJUYAYOPU-UHFFFAOYSA-N	1081	119688	3.90	computed	missing
2764-72-9	C1C[n+]2ccccc2c3cccc[n+]13	InChIKey=SYJFEGQWDCRVNX-UHFFFAOYSA-N	1082	6795	1.40	computed	missing
2782-70-9	CO[P](=S)(OC)SCc1ccc(S[P](=S)(OC)OC)cc1	InChIKey=LHYALRHWTJKPFK-UHFFFAOYSA-N	1083	76025	4.40	computed	missing
2782-91-4	CN(C)C(=S)N(C)C	InChIKey=MNOILHPDHOHILI-UHFFFAOYSA-N	1084	17725	0.49	experimental	missing
27854-31-5	C(C(=O)O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F	InChIKey=XTBXSCIWOVSSGB-UHFFFAOYSA-N	1085	10994425	5.50	computed	missing
279-23-2	C1CC2CCC1C2	InChIKey=UMRZSTCPUPJPOJ-UHFFFAOYSA-N	1086	9233	3.78	experimental	missing
27986-36-3	CCCCCCCCCc1ccccc1OCCO	InChIKey=IEORSVTYLWZQJQ-UHFFFAOYSA-N	1087	171092	5.80	computed	missing
280-57-9	C1CN2CCN1CC2	InChIKey=IMNIMPAHZVJRPE-UHFFFAOYSA-N	1088	9237	-0.49	experimental	3.00|8.70
281-23-2	C1C2CC3CC1CC(C2)C3	InChIKey=ORILYTVJVMAKLC-UHFFFAOYSA-N	1089	9238	4.24	experimental	missing
28108-99-8	CC(C)c1ccccc1O[P](=O)(Oc2ccccc2)Oc3ccccc3	InChIKey=JJXNVYMIYBNZQX-UHFFFAOYSA-N	1090	34148	5.31	experimental	missing
2814-20-2	CC(C)C1=NC(=O)C=C(C)N1	InChIKey=AJPIUNPJBFBUKK-UHFFFAOYSA-N	1091	135444498	0.55	experimental	missing
28159-98-0	CSc1nc(NC2CC2)nc(NC(C)(C)C)n1	InChIKey=HDHLIWCXDDZUFH-UHFFFAOYSA-N	1092	91590	3.95	experimental	missing
28249-77-6	CCN(CC)C(=O)SCc1ccc(Cl)cc1	InChIKey=QHTQREMOGMZHJV-UHFFFAOYSA-N	1093	34192	3.40	experimental	missing
283159-90-0	CC(C)C(C(=O)NC(CC(=O)OC)C1=CC=C(C=C1)Cl)NC(=O)OC(C)C	InChIKey=DBXFMOWZRXXBRN-UHFFFAOYSA-N	1094	15982923	3.40	computed	missing
28343-61-5	Oc1c(Cl)c(Cl)c(C#N)c(Cl)c1C#N	InChIKey=MDQKYGOECVSPIW-UHFFFAOYSA-N	1095	34217	2.50	computed	missing
283594-90-1	Cc1cc(C)c(c(C)c1)C2=C(OC(=O)CC(C)(C)C)C3(CCCC3)OC2=O	InChIKey=GOLXNESZZPUPJE-UHFFFAOYSA-N	1096	9907412	4.55	experimental	missing
28434-00-6	CC(C)=CC1C(C(=O)OC2CC(=O)C(=C2C)CC=C)C1(C)C	InChIKey=ZCVAOQKBXKSDMS-UHFFFAOYSA-N	1097	11442	4.78	median experimental	missing
28553-12-0	CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C	InChIKey=HBGGXOJOCNVPFY-UHFFFAOYSA-N	1098	590836	9.09	median experimental	missing
28554-00-9	CC(Cl)C(O)=O	InChIKey=GAWAYYRQGQZKCR-UHFFFAOYSA-N	1099	11734	0.76	experimental	2.80
2859-67-8	OCCCc1cccnc1	InChIKey=ZUGAIMFLQLPTKB-UHFFFAOYSA-N	1100	17861	0.60	experimental	missing
2866-43-5	o1c2ccccc2nc1c3sc(cc3)c4oc5ccccc5n4	InChIKey=UGFSLKRMHPGLFU-UHFFFAOYSA-N	1101	17867	4.70	computed	missing
28680-45-7	ClC1C(Cl)C2(Cl)C(=CC1(Cl)C2(Cl)Cl)Cl	InChIKey=PXTADLCAVHRXCA-UHFFFAOYSA-N	1102	34308	3.90	computed	missing
2869-34-3	CCCCCCCCCCCCCN	InChIKey=ABVVEAHYODGCLZ-UHFFFAOYSA-N	1103	40761	5.80	computed	missing
28777-70-0	CC(C)(C)c1ccccc1O[P](=O)(Oc2ccccc2C(C)(C)C)Oc3ccccc3C(C)(C)C	InChIKey=SPUXJWDKFVXXBI-UHFFFAOYSA-N	1104	3034371	10.00	computed	missing
288-13-1	[nH]1cccn1	InChIKey=WTKZEGDFNFYCGP-UHFFFAOYSA-N	1105	1048	0.26	experimental	2.48
